Date,Time:0001c_vrm,c_vrc,pm,c_vbb,c_vbn,c_vbr,dconv,fconv,recept,c_bmc,c_bme,vlb,vlh,EJ,VTAS,VTEX,VRM,VRC,VBB,VBN,VBR,CONV,BMC,BME,DVL,PINCES,DEB,FIN,Dword_capteurs,Dword_actionneurs,int_capteurs,int_actionneurs
16/04/2021,12:18:23:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:23:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:23:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:24:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:24:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:24:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:24:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:24:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:24:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:24:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:24:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:24:0008,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000111001001001,0000000010000,36425,16
16/04/2021,12:18:24:0009,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:25:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:26:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:26:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:26:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:26:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:26:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:26:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:26:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:26:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:26:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:27:0000,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000111001001001,0000000010000,36425,16
16/04/2021,12:18:27:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:27:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:27:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:27:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:27:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:27:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:27:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:27:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:28:0009,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:29:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:29:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:29:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:29:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:29:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:29:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:29:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:29:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:29:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:30:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:31:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:31:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:31:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:31:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:31:0004,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000111001001001,0000000010000,36425,16
16/04/2021,12:18:31:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:31:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:31:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:31:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:32:0009,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:33:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:33:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:33:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:33:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:33:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:33:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:33:0006,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000111001001001,0000000010000,36425,16
16/04/2021,12:18:33:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:33:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:34:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:35:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:35:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:35:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:35:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:35:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:35:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:35:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:35:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:35:0008,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000111001001001,0000000010000,36425,16
16/04/2021,12:18:36:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:36:0009,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:37:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:37:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:37:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:37:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:37:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:37:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:37:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:37:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:37:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:38:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1000110001001001,0000010010000,35913,144
16/04/2021,12:18:38:0001,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000111001001001,0000000010000,36425,16
16/04/2021,12:18:38:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:38:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:38:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:38:0005,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:38:0006,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:38:0007,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:38:0008,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:39:0000,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:39:0001,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:39:0002,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:39:0003,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
16/04/2021,12:18:39:0004,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1000110001001001,0000000010000,35913,16
